2017/12/12 23:29:13 [emerg] 14412#14224: bind() to 0.0.0.0:80 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2017/12/12 23:29:24 [emerg] 19948#30092: bind() to 0.0.0.0:80 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2017/12/12 23:29:52 [emerg] 23684#35828: bind() to 0.0.0.0:80 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2017/12/12 23:30:03 [emerg] 22200#30128: bind() to 0.0.0.0:80 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2017/12/12 23:40:29 [error] 6872#17704: *1 directory index of "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/" is forbidden, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", host: "127.0.0.1"
2017/12/12 23:40:29 [error] 6872#17704: *7 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/robots.txt" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /robots.txt HTTP/1.1", host: "127.0.0.1"
2017/12/13 23:56:45 [error] 6872#17704: *1248 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 23:56:45 [error] 6872#17704: *1249 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 23:58:57 [error] 6872#17704: *1258 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/13 23:58:57 [error] 6872#17704: *1255 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 23:58:58 [error] 6872#17704: *1258 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 23:59:36 [error] 6872#17704: *1258 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/13 23:59:36 [error] 6872#17704: *1256 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 23:59:36 [error] 6872#17704: *1257 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 23:59:55 [error] 6872#17704: *1258 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/13 23:59:56 [error] 6872#17704: *1255 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 23:59:56 [error] 6872#17704: *1254 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 00:00:18 [error] 6872#17704: *1256 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 00:00:18 [error] 6872#17704: *1259 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 00:00:18 [error] 6872#17704: *1259 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 00:00:57 [error] 6872#17704: *1255 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 00:00:57 [error] 6872#17704: *1254 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 00:00:57 [error] 6872#17704: *1257 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 00:01:08 [error] 6872#17704: *1255 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 00:01:08 [error] 6872#17704: *1259 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 00:01:09 [error] 6872#17704: *1255 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 00:01:26 [error] 6872#17704: *1258 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 00:01:26 [error] 6872#17704: *1259 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 00:01:27 [error] 6872#17704: *1257 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 00:01:46 [error] 6872#17704: *1255 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 00:01:46 [error] 6872#17704: *1258 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 00:01:47 [error] 6872#17704: *1256 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 00:01:55 [error] 6872#17704: *1255 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 00:01:55 [error] 6872#17704: *1259 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 00:01:55 [error] 6872#17704: *1257 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 00:02:08 [error] 6872#17704: *1255 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 00:02:09 [error] 6872#17704: *1257 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 00:02:09 [error] 6872#17704: *1258 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 00:03:57 [error] 6872#17704: *1260 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 00:03:58 [error] 6872#17704: *1265 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 00:03:58 [error] 6872#17704: *1260 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 00:04:09 [error] 6872#17704: *1264 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 00:04:09 [error] 6872#17704: *1263 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 00:04:10 [error] 6872#17704: *1265 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 00:05:07 [error] 6872#17704: *1262 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 00:05:07 [error] 6872#17704: *1261 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 00:05:08 [error] 6872#17704: *1265 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 00:06:06 [error] 6872#17704: *1262 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 00:06:06 [error] 6872#17704: *1264 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 00:06:07 [error] 6872#17704: *1265 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 00:06:26 [error] 6872#17704: *1260 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 00:06:27 [error] 6872#17704: *1264 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 00:06:27 [error] 6872#17704: *1260 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 00:06:42 [error] 6872#17704: *1264 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 00:06:42 [error] 6872#17704: *1263 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 00:06:42 [error] 6872#17704: *1265 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 00:07:29 [error] 6872#17704: *1263 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 00:07:29 [error] 6872#17704: *1261 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 00:07:29 [error] 6872#17704: *1264 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 00:07:41 [error] 6872#17704: *1265 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 00:07:41 [error] 6872#17704: *1265 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 00:07:41 [error] 6872#17704: *1264 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 00:07:54 [error] 6872#17704: *1263 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 00:07:54 [error] 6872#17704: *1261 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 00:07:55 [error] 6872#17704: *1260 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 00:08:43 [error] 6872#17704: *1262 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 00:08:43 [error] 6872#17704: *1265 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 00:08:43 [error] 6872#17704: *1260 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 00:10:22 [error] 6872#17704: *1267 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 00:10:22 [error] 6872#17704: *1271 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 00:10:23 [error] 6872#17704: *1270 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 00:11:23 [error] 6872#17704: *1266 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /sm/f6937b1819ab68f00d8b787ead6c16bfb67977e0c408909621a3b2ff82dbad4a.map HTTP/1.1", host: "127.0.0.1"
2017/12/14 00:11:23 [error] 6872#17704: *1269 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 00:11:23 [error] 6872#17704: *1268 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/14 00:11:30 [error] 6872#17704: *1266 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/14 00:11:30 [error] 6872#17704: *1271 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
